184 80 48 72 212 42 26 20 20 3
184 74 44 74 210 40 24 20 20 3
184 66 40 74 206 40 24 20 20 3
184 60 36 76 204 40 24 20 18 3
184 54 36 76 200 38 24 20 18 3
184 48 36 76 198 38 24 18 18 3
184 42 36 78 194 38 24 18 18 3
186 34 38 78 192 38 22 18 18 3
144 28 38 80 188 36 22 18 18 3
110 28 38 80 186 36 22 18 18 3
76 28 38 82 182 36 22 18 16 3
42 28 38 82 180 34 22 18 16 3
26 28 40 84 176 34 22 18 16 3
26 30 40 84 174 34 20 16 16 3
26 30 40 84 170 34 20 16 16 3
26 30 40 86 168 32 20 16 16 3
26 30 42 86 164 32 20 16 16 3
28 30 42 88 162 32 20 16 16 3
28 30 42 88 158 30 18 16 14 3
28 30 42 90 156 30 18 16 14 3
28 32 42 90 152 30 18 14 14 3
28 32 44 90 150 30 18 14 14 3
28 30 40 72 212 34 18 14 14 1
28 30 36 60 210 44 20 16 14 1
28 30 36 60 206 44 22 16 14 3
28 30 36 58 204 46 22 16 14 3
28 28 36 58 200 46 22 16 14 3
28 28 36 58 198 46 22 16 14 3
28 28 34 58 194 48 22 16 16 3
26 28 34 56 192 48 24 18 16 3
26 28 34 56 188 50 24 18 16 3
26 28 34 56 186 50 24 18 16 3
26 28 34 54 182 52 24 18 16 3
26 26 34 54 180 52 24 18 16 3
26 26 32 54 176 52 26 18 16 3
26 26 32 54 174 54 26 18 16 3
24 26 32 52 170 94 26 20 18 3
24 26 32 52 168 90 26 20 18 3
24 26 32 52 164 88 26 20 18 3
24 26 32 52 162 84 28 20 18 3
24 24 30 50 158 82 28 20 18 3
24 24 30 50 156 78 28 20 18 3
24 26 32 60 152 78 26 20 18 2
24 26 32 60 148 74 26 20 18 3
24 26 32 60 146 72 26 20 18 3
24 26 32 60 142 68 26 20 18 3
24 26 32 60 140 64 26 20 18 3
24 26 32 60 136 62 80 20 18 3
24 26 32 60 134 58 76 20 18 3
24 26 32 60 130 54 72 20 18 3
24 26 32 60 128 52 68 124 18 3
24 26 32 60 124 48 64 116 18 3
24 26 32 60 122 48 58 108 18 3
24 26 32 60 118 48 54 100 258 3
24 26 32 60 116 48 50 92 258 3
24 26 32 60 112 48 46 84 258 3
24 26 32 60 110 48 42 76 258 3
24 26 32 60 106 48 38 68 258 3
24 26 32 60 104 48 34 60 258 3
24 26 32 60 100 48 30 52 258 3
24 26 32 60 98 48 26 46 258 3
24 26 32 102 94 48 26 38 258 3
24 26 32 100 92 48 26 30 258 3
24 26 32 96 88 48 26 22 258 3
24 26 32 92 86 48 26 20 258 3
24 26 32 90 82 48 26 20 258 3
24 26 32 86 80 48 26 20 18 3
24 26 32 84 76 48 26 20 18 3
24 26 32 80 74 48 26 20 18 3
24 26 32 76 70 48 26 20 18 3
24 26 32 74 68 48 26 20 18 3
24 26 32 70 64 48 26 20 18 3
24 26 88 66 62 48 26 20 18 3
24 24 134 66 60 60 28 20 18 1
24 24 126 66 56 58 32 22 20 1
24 22 118 66 54 54 38 24 20 1
24 22 118 68 54 50 46 28 22 1
22 20 136 70 52 48 50 32 24 1
22 20 170 72 52 44 46 36 26 1
22 18 180 116 50 42 42 44 30 1
20 16 176 108 52 42 40 44 34 1
20 16 174 102 52 40 38 40 38 1
18 14 92 114 54 40 36 36 46 1
16 16 46 150 56 40 34 34 40 1
14 16 38 168 100 40 32 32 36 1
14 18 34 164 94 40 32 30 32 1
14 18 30 162 88 42 32 28 30 1
14 18 28 104 104 44 32 28 28 1
16 18 26 78 150 90 32 28 28 1
16 18 24 76 154 82 34 28 26 1
16 18 22 76 150 76 36 28 26 1
16 16 20 76 148 84 88 30 26 1
16 16 18 76 86 118 78 30 26 1
16 16 18 72 82 120 74 32 28 3
14 16 18 66 140 88 76 30 28 2
14 16 20 60 136 70 78 30 28 2
14 16 68 56 134 60 82 28 28 2
14 92 60 64 132 58 130 28 28 2
16 76 54 128 100 58 124 28 28 2
126 64 48 124 74 58 116 26 28 2
96 56 48 122 58 60 112 26 28 2
76 48 68 120 46 62 108 24 28 2
62 42 118 100 44 66 104 26 26 2
50 46 114 66 42 114 100 28 26 2
44 60 110 46 44 106 98 28 26 2
40 114 110 34 44 102 96 28 26 2
48 110 76 32 46 96 82 28 24 2
60 106 42 32 50 92 62 28 22 2
114 104 26 32 98 90 52 26 20 2
108 102 24 32 92 86 46 26 20 2
104 22 24 34 86 84 40 26 22 2
102 20 24 38 82 82 36 26 22 2
20 20 26 88 78 70 34 24 22 2
20 22 28 80 74 56 32 24 22 2
20 22 28 78 72 56 32 24 22 3
20 22 28 74 68 56 32 24 22 3
20 22 28 72 66 56 32 24 22 3
20 22 28 68 62 56 32 24 22 3
20 22 140 64 60 56 32 24 22 3
20 22 80 62 56 56 32 24 22 3
20 20 130 60 54 56 34 24 22 1
20 20 122 60 52 52 38 26 22 1
20 20 114 60 50 48 46 28 24 1
20 18 108 60 48 44 50 32 26 1
18 18 122 62 46 42 44 36 28 1
18 16 182 64 46 40 40 42 30 1
18 20 178 112 44 38 38 44 34 1
16 24 174 104 44 36 34 38 38 1
14 24 170 98 44 34 32 34 44 1
16 26 128 98 46 34 30 32 38 1
16 26 76 126 48 32 28 28 34 1
18 26 58 166 96 32 28 26 30 1
18 26 48 162 90 34 26 24 28 1
20 24 42 158 84 34 26 24 24 1
20 24 38 144 84 36 26 22 24 1
20 24 34 90 156 86 26 22 22 1
20 24 32 68 150 78 28 22 22 1
22 22 30 54 146 72 30 22 20 1
22 22 28 44 144 68 84 24 20 1
22 22 26 38 116 94 74 24 22 1
22 20 24 32 76 140 66 94 22 1
20 20 22 32 72 136 64 90 24 3
20 18 22 30 70 134 60 84 24 3
18 18 20 28 66 130 56 80 24 3
18 18 20 28 64 128 54 76 108 3
18 16 18 26 60 124 50 70 110 3
16 16 18 26 58 122 52 66 110 3
16 16 18 24 54 118 54 62 110 3
14 14 16 22 52 116 54 56 112 3
14 14 16 22 48 112 56 52 112 3
12 12 14 20 46 110 58 46 108 3
12 12 14 18 42 106 60 42 98 3
12 12 14 20 58 106 54 42 112 2
10 10 14 22 100 106 48 42 112 2
10 10 14 22 98 102 48 36 112 3
10 10 12 20 94 98 50 36 112 3
10 10 12 20 92 96 50 36 112 3
10 10 12 20 88 92 50 36 84 3
10 10 12 18 86 90 50 36 50 3
8 10 12 18 82 86 50 38 34 3
8 10 12 18 80 84 104 38 34 3
8 8 10 18 76 80 100 38 34 3
8 8 10 16 74 76 96 38 34 3
8 8 10 16 70 74 92 38 34 3
8 8 10 16 68 70 88 38 34 3
8 8 10 18 64 70 90 38 34 2
8 8 10 22 62 70 94 36 34 2
8 8 12 32 60 68 140 36 34 2
8 10 16 56 58 70 132 34 36 2
10 12 20 52 56 70 124 34 36 2
10 14 28 50 54 74 120 32 36 2
12 18 40 48 54 76 114 32 36 2
16 22 46 46 54 130 110 30 36 2
18 30 42 44 54 122 108 28 36 2
22 42 40 42 56 114 106 28 36 2
28 40 38 42 58 108 42 26 36 2
36 36 36 42 62 104 32 24 36 2
38 34 34 42 66 100 28 24 36 2
36 32 34 44 106 96 26 22 36 2
32 32 34 46 100 94 24 20 38 2
32 30 34 48 94 86 22 16 38 2
30 30 36 54 90 56 22 14 40 2
28 30 38 96 86 42 20 14 44 2
28 30 40 88 82 34 18 14 174 2
28 32 44 82 80 28 18 14 14 2
30 34 92 78 72 24 16 14 14 2
30 34 88 74 68 22 16 14 12 3
30 36 86 72 66 22 14 12 12 3
30 36 82 68 62 20 14 12 12 3
32 36 78 66 60 20 14 12 12 3
32 36 80 64 62 22 14 12 10 1
32 34 82 62 58 26 14 12 10 1
32 34 86 62 56 32 16 12 10 1
32 32 90 62 52 46 18 12 10 1
32 32 98 62 50 50 22 14 12 1
32 30 108 62 50 46 26 16 12 1
32 30 124 64 48 44 36 18 14 1
32 28 154 66 46 40 42 22 16 1
32 26 214 70 46 38 38 28 20 1
32 26 398 76 46 38 36 36 22 1
32 24 662 86 46 36 34 36 28 1
32 22 114 102 48 36 32 32 32 1
30 22 68 132 50 34 30 30 36 1
30 24 54 204 54 34 28 28 32 1
30 24 44 574 60 34 28 26 28 1
28 24 40 374 70 36 28 24 26 1
26 22 36 134 88 38 28 24 24 1
22 22 32 84 128 42 28 24 24 1
20 22 30 62 246 48 28 24 22 1
20 22 28 50 638 56 30 24 22 1
20 22 28 50 636 56 30 24 22 3
20 22 28 50 632 56 30 24 22 3
20 22 28 50 630 56 30 24 22 3
20 22 28 50 626 56 30 24 22 3
20 22 28 50 624 56 30 24 22 3
20 22 28 50 620 56 30 24 22 3
20 22 28 50 618 56 30 24 22 3
20 22 28 50 614 56 30 24 22 3
20 22 28 50 612 56 30 24 22 3
20 22 28 50 608 56 30 24 22 3
20 22 28 50 606 56 30 24 22 3
20 22 28 50 602 56 30 24 22 3
20 22 28 50 600 56 30 24 22 3
20 22 28 50 596 56 30 24 22 3
20 22 28 50 594 56 30 24 22 3
20 22 30 64 244 46 28 24 22 2
20 24 34 90 122 40 26 22 22 2
20 24 36 92 118 38 26 22 22 3
22 24 36 94 116 38 26 22 22 3
22 26 38 96 112 38 24 20 20 3
22 26 38 98 110 36 24 20 20 3
24 26 38 102 106 36 24 20 20 3
24 28 40 104 104 34 22 20 20 3
24 28 40 106 100 34 22 18 18 3
24 28 42 108 98 32 22 18 18 3
26 30 42 110 94 32 20 18 18 3
26 30 44 114 92 30 20 18 16 3
26 30 44 116 88 30 20 16 16 3
26 30 40 86 170 32 20 16 16 1
26 28 38 68 550 38 22 16 16 1
26 28 34 56 294 48 24 18 16 1
26 28 34 56 292 50 24 18 16 3
26 28 34 56 288 50 24 18 16 3
26 28 34 54 286 52 24 18 16 3
26 26 34 54 282 52 26 18 16 3
26 26 32 54 280 54 26 18 16 3
26 26 32 54 276 54 26 20 18 3
24 26 32 52 274 54 26 20 18 3
24 26 32 52 270 56 26 20 18 3
24 26 32 52 268 56 28 20 18 3
24 26 34 62 516 46 26 20 18 2
24 26 34 62 514 46 26 20 18 3
24 26 34 62 510 46 26 20 18 3
24 26 34 62 508 46 26 20 18 3
24 26 34 62 504 46 26 20 18 3
24 26 34 62 502 46 26 20 18 3
24 26 34 62 498 46 26 20 18 3
24 26 34 104 496 46 26 20 18 3
24 26 34 100 492 46 26 20 18 3
24 26 34 96 490 46 26 20 18 3
24 26 34 94 486 46 26 20 18 3
24 26 34 90 484 46 26 20 18 3
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 24 32 68 138 66 90 22 22 2
22 26 36 94 138 66 96 22 22 2
22 28 42 134 76 66 104 20 20 2
24 30 52 130 54 66 110 20 20 2
26 34 68 126 52 68 104 18 20 2
28 40 94 124 50 72 100 18 20 2
32 48 122 68 50 76 98 16 18 2
36 60 120 44 50 82 94 14 18 2
42 76 116 40 50 94 92 14 16 2
50 104 114 38 52 94 90 16 14 2
52 112 112 36 50 92 88 20 12 3
56 116 50 34 46 90 86 24 14 3
60 114 28 32 44 86 84 28 18 3
64 112 26 30 40 84 80 32 20 3
68 110 24 28 38 80 78 36 22 3
80 106 22 26 38 78 78 36 24 2
96 22 22 26 40 74 76 34 24 2
22 20 20 26 44 72 76 34 24 2
20 18 20 26 50 68 76 32 26 2
18 18 20 28 64 66 76 32 26 2
16 16 20 30 64 64 76 30 26 2
16 16 20 32 60 62 78 30 26 2
16 16 22 38 56 62 80 28 26 2
16 18 24 50 54 60 82 28 26 2
16 18 26 52 52 60 130 26 26 2
16 20 32 48 50 60 122 26 26 2
18 22 40 44 48 60 116 24 26 2
20 26 44 42 46 62 120 24 26 2
22 32 40 40 46 64 190 22 26 2
26 38 38 38 44 68 184 22 26 2
30 38 34 36 44 112 180 24 26 2
34 34 32 34 44 106 178 24 24 2
38 32 30 34 46 100 130 26 24 2
34 28 28 32 48 126 76 26 22 2
30 26 28 32 52 172 58 26 20 2
28 24 26 34 98 168 48 26 20 2
24 24 26 34 90 166 42 24 20 2
24 22 26 36 86 144 38 24 20 2
22 22 26 40 120 90 34 24 20 2
22 22 26 38 116 94 36 24 22 3
20 22 24 38 114 96 36 26 22 3
20 20 24 84 110 98 38 26 22 3
20 20 24 80 108 100 38 26 22 3
20 20 22 76 104 102 40 28 24 3
18 18 22 74 102 106 40 28 24 3
18 18 22 70 98 108 42 28 24 3
18 18 22 66 96 110 42 28 24 3
18 18 20 62 92 112 44 30 26 3
16 16 86 60 90 114 44 30 26 3
16 16 82 56 86 118 44 30 26 3
16 98 76 52 84 120 46 32 28 3
16 98 72 48 80 122 46 32 28 3
16 96 66 46 78 122 48 32 28 3
94 98 54 40 116 92 44 32 28 2
94 82 46 34 112 72 40 30 28 2
94 74 40 34 110 72 40 30 28 3
94 68 36 34 106 72 40 30 28 3
94 60 32 34 104 72 40 30 28 3
94 52 28 34 100 72 40 30 28 3
94 44 24 34 98 72 40 30 28 3
94 36 20 34 94 72 40 30 28 3
94 28 18 34 92 72 40 30 28 3
94 20 18 34 88 72 40 30 28 3
94 14 18 34 86 72 40 30 28 3
94 14 18 34 82 72 40 30 28 3
14 14 18 34 80 72 40 30 28 3
14 14 18 34 76 72 40 30 28 3
14 14 18 34 74 72 40 30 28 3
14 14 18 76 70 72 40 30 28 3
14 14 18 72 68 72 40 30 28 3
14 14 18 70 64 70 40 30 28 3
14 14 18 66 62 66 40 30 28 3
14 14 18 62 58 62 40 30 28 3
14 14 18 60 56 60 40 30 28 3
14 14 74 56 52 56 40 30 28 3
14 14 76 56 50 52 44 32 28 1
14 14 80 54 46 48 50 34 30 1
14 12 86 54 44 44 50 36 30 1
12 252 94 54 42 40 44 40 32 1
12 78 108 56 42 38 40 46 34 1
14 48 132 56 40 36 36 44 38 1
16 42 182 60 40 34 32 38 42 1
18 38 248 64 38 32 30 34 46 1
20 36 244 70 38 30 28 30 38 1
22 34 180 82 40 28 26 26 32 1
22 34 102 104 40 28 24 24 28 1
24 32 76 160 42 28 22 22 24 1
24 32 62 236 46 28 22 20 22 1
24 30 54 232 54 28 20 20 20 1
24 30 48 178 66 28 20 18 18 1
26 30 42 150 94 32 20 18 18 1
26 28 38 82 180 34 22 18 16 1
26 28 36 66 220 42 22 18 16 1
26 26 34 54 218 52 24 18 16 1
26 26 32 54 216 54 26 18 16 3
26 26 32 54 212 54 26 18 18 3
24 26 32 52 210 54 26 20 18 3
24 26 32 52 206 56 26 20 18 3
24 26 32 52 204 56 28 20 18 3
24 26 32 50 200 58 28 20 18 3
24 24 30 50 198 58 28 20 18 3
24 24 30 50 194 60 28 20 18 3
24 24 30 50 192 60 28 22 18 3
24 24 30 48 188 60 30 22 20 3
22 24 30 48 186 62 30 22 20 3
22 24 28 48 182 62 30 22 20 3
22 24 28 46 180 64 30 22 20 3
22 22 28 46 176 64 30 22 20 3
22 22 28 46 174 66 32 22 20 3
22 22 28 46 170 66 32 24 20 3
22 22 28 44 168 68 32 24 20 3
20 22 26 44 164 68 32 24 22 3
20 22 26 44 162 68 32 24 22 3
20 22 26 88 158 70 34 24 22 3
20 22 26 84 156 70 34 24 22 3
20 20 26 80 152 72 34 24 22 3
20 20 26 78 150 72 34 26 22 3
20 20 24 74 146 74 34 26 22 3
20 20 24 70 144 74 36 26 24 3
18 20 24 68 140 74 36 26 24 3
18 20 24 64 138 76 36 26 24 3
18 20 84 60 134 76 36 26 24 3
18 18 78 58 132 78 36 26 24 3
18 18 74 54 128 78 38 28 24 3
18 186 70 50 126 80 38 28 24 3
18 138 64 48 122 80 38 28 24 3
24 128 60 44 120 80 38 28 26 3
176 92 50 42 116 64 36 28 26 2
178 70 42 54 114 54 32 26 26 2
180 56 36 112 112 46 30 26 26 2
180 50 32 110 108 44 30 26 24 3
134 44 30 106 106 44 30 24 24 3
118 38 32 104 102 42 28 24 24 3
100 34 32 100 100 42 28 24 24 3
84 28 34 98 96 40 28 22 22 3
66 24 34 94 94 40 26 22 22 3
50 24 36 92 90 38 26 22 22 3
32 24 36 88 88 38 26 22 22 3
22 26 36 86 84 38 24 20 20 3
22 26 38 82 82 36 24 20 20 3
24 26 38 80 78 36 24 20 20 3
24 26 36 78 74 40 24 20 18 1
24 26 32 78 72 46 26 20 18 1
24 24 30 78 68 60 28 20 18 1
24 24 30 74 66 60 28 22 18 3
24 24 30 70 62 62 30 22 20 3
22 24 92 68 60 62 30 22 20 3
22 24 88 64 56 60 30 22 20 3
22 22 92 64 54 54 34 24 20 1
22 22 100 64 52 52 40 26 22 1
22 20 112 64 50 48 48 28 22 1
22 20 130 66 50 46 48 32 24 1
22 18 184 68 48 42 44 38 26 1
20 18 180 72 48 40 40 46 30 1
20 16 176 80 48 38 38 42 34 1
18 16 174 90 48 38 34 38 40 1
18 18 96 106 50 36 32 34 42 1
14 20 60 174 54 36 32 32 38 1
14 20 46 168 58 36 30 30 34 1
16 20 40 164 64 38 30 28 30 1
16 20 36 162 76 38 30 26 28 1
18 20 32 160 96 42 30 26 26 1
18 20 30 76 158 44 30 26 24 1
18 20 28 58 154 50 32 26 24 1
18 20 26 46 150 60 34 26 24 1
18 20 24 38 148 76 36 26 24 1
18 18 22 32 98 148 42 28 24 1
18 18 20 28 64 142 48 30 26 1
18 16 20 26 62 138 50 32 26 3
16 16 18 26 58 136 52 32 28 3
16 16 18 24 56 134 52 34 28 3
14 14 16 22 52 130 54 34 28 3
14 14 16 22 50 128 56 36 30 3
14 12 14 20 46 124 58 36 30 3
12 12 14 20 44 122 60 38 32 3
12 12 12 18 40 118 60 38 32 3
10 10 12 16 38 116 62 40 32 3
10 10 10 16 34 112 64 40 34 3
10 10 10 16 46 112 58 40 34 2
8 8 10 16 106 110 52 38 34 2
8 8 12 20 102 112 48 36 34 2
8 8 12 20 100 108 48 36 34 3
8 8 12 20 96 104 48 36 34 3
8 8 12 20 94 102 48 36 34 3
8 8 12 20 90 98 48 36 34 3
8 8 12 20 88 94 48 36 34 3
8 10 12 24 86 96 44 36 34 2
8 10 14 34 84 96 40 34 34 2
10 10 16 80 82 100 38 34 34 2
10 12 22 76 80 102 36 32 34 2
12 16 30 74 80 42 34 32 34 2
14 18 74 70 78 40 32 30 34 3
14 20 72 68 74 38 30 28 32 3
16 20 70 66 72 96 30 28 30 3
18 22 66 62 68 92 28 26 28 3
18 24 64 60 66 88 26 26 28 3
20 76 60 56 62 84 26 24 26 3
22 68 56 54 62 88 24 22 26 2
90 60 52 52 62 96 22 22 26 2
76 56 50 52 64 106 20 20 24 2
72 52 46 48 60 100 18 18 22 3
68 50 44 46 58 96 16 16 20 3
66 48 42 44 54 90 94 14 18 3
56 44 40 44 56 98 92 12 16 2
48 40 38 42 58 94 38 10 14 2
44 36 36 42 62 90 30 10 12 2
40 34 36 42 68 86 28 12 8 2
36 32 34 44 76 82 26 14 10 2
34 32 34 46 84 80 24 14 12 2
32 30 34 50 80 78 22 14 12 2
30 30 34 48 76 74 24 16 12 3
30 28 34 46 74 72 26 16 14 3
28 28 32 46 70 68 28 18 14 3
28 28 32 44 68 66 74 18 16 3
26 28 32 48 62 64 76 18 16 2
26 28 34 54 60 62 76 18 16 2
26 28 36 60 56 60 78 18 16 2
26 28 40 56 54 60 82 18 16 2
26 30 44 52 50 60 86 16 16 2
28 34 52 48 48 60 94 16 16 2
28 36 48 44 46 60 104 14 16 2
32 42 44 42 46 60 120 14 16 2
34 48 40 40 44 62 178 18 14 2
38 42 36 36 44 66 174 24 14 2
42 38 34 36 44 72 170 26 12 2
44 34 32 34 44 80 168 26 14 2
38 30 30 32 44 94 136 26 16 2
34 28 28 32 46 122 80 26 18 2
30 26 26 32 50 162 60 26 18 2
26 24 26 32 56 158 50 26 20 2
24 22 26 34 64 156 44 26 20 2
22 22 24 36 82 148 40 26 20 2
22 22 26 38 152 94 36 24 22 2
20 22 26 44 148 70 32 24 22 2
20 22 26 42 144 70 34 24 22 3
20 20 26 42 142 72 34 24 22 3
20 20 26 42 138 72 34 26 22 3
20 20 26 40 136 72 34 26 22 3
20 20 24 40 132 74 34 26 22 3
18 20 24 40 130 74 36 26 24 3
18 20 24 40 126 76 36 26 24 3
18 20 24 38 124 76 36 26 24 3
18 18 24 38 120 78 36 26 24 3
18 18 24 38 118 78 38 28 24 3
18 18 22 36 114 78 38 28 24 3
18 18 22 36 112 80 38 28 24 3
18 18 22 36 108 80 38 28 26 3
16 18 22 36 106 82 38 28 26 3
16 18 22 34 102 82 40 28 26 3
16 18 20 34 100 84 40 28 26 3
16 16 20 34 96 84 40 30 26 3
16 16 20 32 94 84 40 30 26 3
16 16 20 32 90 86 40 30 26 3
16 16 20 32 88 86 42 30 26 3
16 16 20 32 84 88 42 30 28 3
14 16 18 30 82 84 42 30 28 3
14 16 18 30 78 82 42 30 28 3
14 14 18 30 76 78 42 32 28 3
14 14 18 30 72 76 44 32 28 3
14 14 18 28 70 72 44 32 28 3
14 14 18 74 66 68 44 32 28 3
14 14 16 70 64 66 44 32 28 3
14 14 16 70 60 62 50 34 30 1
12 12 14 20 58 58 58 38 30 1
12 12 12 16 58 54 60 40 32 1
12 10 12 14 56 52 54 46 34 1
10 10 10 12 56 48 50 54 38 1
10 8 8 84 56 46 46 54 42 1
8 6 6 92 56 46 44 48 46 1
6 4 4 106 58 44 42 44 54 1
4 6 24 128 60 44 40 40 50 1
6 10 80 120 58 42 38 38 48 3
8 14 78 114 54 40 36 36 46 3
10 16 76 150 58 40 34 34 40 1
12 16 76 234 62 40 32 32 36 1
14 18 74 310 70 40 32 30 32 1
14 18 74 308 82 42 32 28 30 1
14 18 74 104 104 44 32 28 28 1
16 18 76 66 150 50 32 28 28 1
16 18 76 62 292 56 34 28 26 1
16 18 72 58 290 56 34 28 26 3
16 18 68 56 286 54 34 28 26 3
16 18 64 52 284 54 34 26 26 3
16 108 60 54 280 54 32 26 26 3
16 110 56 54 278 54 32 26 26 3
258 110 52 54 274 52 32 26 24 3
258 110 48 56 272 52 32 26 24 3
258 110 46 56 268 52 32 26 24 3
258 110 42 58 266 50 32 26 24 3
260 62 38 58 262 50 30 24 24 3
260 54 34 60 260 50 30 24 24 3
260 48 30 60 256 50 30 24 24 3
218 42 30 60 254 48 30 24 24 3
182 36 30 62 250 48 30 24 22 3
148 28 30 62 248 48 30 24 22 3
114 22 30 64 244 46 28 24 22 3
100 22 30 64 242 46 28 22 22 3
46 22 32 66 238 46 28 22 22 3
20 24 32 66 236 46 28 22 22 3
20 24 32 68 232 44 28 22 22 3
22 24 32 68 230 44 26 22 20 3
22 24 32 68 226 44 26 22 20 3
22 24 34 70 224 42 26 22 20 3
22 24 34 70 220 42 26 22 20 3
22 24 34 72 218 42 26 20 20 3
22 26 34 72 214 42 26 20 20 3
22 26 34 74 212 40 24 20 20 3
24 26 36 74 208 40 24 20 20 3
24 26 36 74 206 40 24 20 18 3
24 26 36 76 202 38 24 20 18 3
24 26 36 76 200 38 24 20 18 3
24 26 36 78 196 38 24 18 18 3
24 26 34 62 200 44 24 20 18 1
24 26 32 52 198 56 28 20 18 1
24 26 32 50 194 58 28 20 18 3
24 24 30 50 192 58 28 20 18 3
24 24 30 50 188 60 28 20 18 3
24 24 30 50 186 60 28 22 18 3
24 24 30 48 182 62 30 22 20 3
22 24 30 48 180 62 30 22 20 3
22 24 28 48 176 62 30 22 20 3
22 24 28 46 174 64 30 22 20 3
22 22 28 46 170 64 30 22 20 3
22 22 28 46 168 66 32 22 20 3
22 22 28 46 164 66 32 24 20 3
22 22 28 44 162 68 32 24 20 3
20 22 26 44 158 68 32 24 22 3
20 22 26 44 156 68 32 24 22 3
20 22 26 42 152 70 34 24 22 3
20 20 26 42 150 70 34 24 22 3
20 20 26 42 146 72 34 24 22 3
20 20 26 42 144 72 34 26 22 3
20 20 24 40 140 74 34 26 22 3
20 20 24 40 138 74 36 26 24 3
18 20 24 40 134 74 36 26 24 3
18 20 24 38 132 76 36 26 24 3
18 20 24 38 128 76 36 26 24 3
18 18 24 38 126 78 36 26 24 3
18 18 22 38 122 78 38 28 24 3
18 18 22 36 120 80 38 28 24 3
18 18 22 36 116 80 38 28 24 3
16 18 22 36 114 82 38 28 26 3
16 18 22 34 110 82 38 28 26 3
16 18 22 34 108 82 40 28 26 3
16 16 20 34 104 84 40 30 26 3
16 16 20 34 102 84 40 30 26 3
16 16 20 32 98 86 40 30 26 3
16 16 20 32 96 86 40 30 26 3
16 16 20 32 92 88 42 30 26 3
14 16 20 30 90 88 42 30 28 3
14 16 18 30 86 88 42 30 28 3
14 16 20 36 84 70 38 30 28 2
14 16 22 84 80 58 36 28 28 2
14 18 24 80 78 50 34 28 28 2
16 18 30 76 78 44 30 28 28 2
16 20 30 72 74 42 30 26 28 3
18 20 32 70 72 40 30 26 26 3
18 22 76 66 68 40 28 24 26 3
18 22 72 64 66 38 28 24 24 3
20 24 70 60 62 38 26 24 24 3
20 24 66 58 60 36 26 22 22 3
22 88 62 54 56 34 24 22 22 3
22 84 60 52 54 34 24 20 22 3
22 90 58 50 50 36 24 20 20 1
22 98 60 48 46 40 26 20 20 1
22 110 60 46 42 46 26 20 20 1
22 130 60 44 40 42 30 22 20 1
26 166 62 44 38 38 34 22 20 1
30 250 66 42 34 34 38 24 20 1
32 422 72 42 32 30 34 28 22 1
32 302 80 40 30 28 30 32 24 1
32 122 94 40 28 26 26 32 26 1
34 100 126 42 28 24 22 26 30 1
34 100 220 42 26 22 20 22 30 1
34 102 414 44 24 20 18 20 24 1
34 56 292 50 24 18 16 16 20 1
34 52 158 60 24 16 14 14 16 1
34 48 112 86 24 14 12 12 14 1
34 46 90 220 24 14 12 10 12 1
34 44 90 402 26 14 10 10 10 1
34 42 90 252 28 12 10 8 8 1
36 40 92 156 38 14 8 8 8 1
36 40 94 114 70 14 8 8 6 1
36 38 98 90 390 16 10 8 6 1
36 36 104 76 388 20 10 8 6 1
36 36 100 74 386 20 10 8 6 3
34 36 94 74 382 22 10 8 8 3
34 36 90 74 380 22 12 8 8 3
34 36 86 74 376 24 12 8 8 3
34 36 80 72 374 24 12 8 8 3
34 120 76 72 370 26 12 10 8 3
34 118 72 72 368 26 12 10 8 3
34 118 66 70 364 26 14 10 8 3
34 118 62 70 362 28 14 10 10 3
46 118 58 70 358 28 14 10 10 3
80 112 52 70 356 30 14 10 10 3
112 102 48 68 352 30 14 10 10 3
